0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24
95990009;;;;;Kredit;1680;;P5908764988202406170000884329;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1680;;P5908764988202406170000884329;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1940;;P5908764988202406170000884328;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1940;;P5908764988202406170000884328;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1795;;P5908764988202406170000884327;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1795;;P5908764988202406170000884327;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;575,5;;P5908764988202406170000884326;;;;;;;;;;;;;;;;
90540000;;;;;Debet;575,5;;P5908764988202406170000884326;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;580;;P5908764988202406170000884325;;;;;;;;;;;;;;;;
90540000;;;;;Debet;580;;P5908764988202406170000884325;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1033;;P5908764988202406170000884324;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1033;;P5908764988202406170000884324;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;500;;P5908764988202406170000884323;;;;;;;;;;;;;;;;
90540000;;;;;Debet;500;;P5908764988202406170000884323;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1000;;P5908764988202406170000884322;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1000;;P5908764988202406170000884322;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1554;;P5908764988202406170000884321;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1554;;P5908764988202406170000884321;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;568;;P5908764988202406170000884320;;;;;;;;;;;;;;;;
90540000;;;;;Debet;568;;P5908764988202406170000884320;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;97;;P5908764988202406170000884319;;;;;;;;;;;;;;;;
90540000;;;;;Debet;97;;P5908764988202406170000884319;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;3350;;P5908764988202406170000884318;;;;;;;;;;;;;;;;
90540000;;;;;Debet;3350;;P5908764988202406170000884318;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;208;;P5908764988202406170000884317;;;;;;;;;;;;;;;;
90540000;;;;;Debet;208;;P5908764988202406170000884317;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;198;;P5908764988202406170000884316;;;;;;;;;;;;;;;;
90540000;;;;;Debet;198;;P5908764988202406170000884316;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;42;;P5908764988202406170000884315;;;;;;;;;;;;;;;;
90540000;;;;;Debet;42;;P5908764988202406170000884315;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;415;;P5908764988202406170000884314;;;;;;;;;;;;;;;;
90540000;;;;;Debet;415;;P5908764988202406170000884314;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;97;;P5908764988202406170000884313;;;;;;;;;;;;;;;;
90540000;;;;;Debet;97;;P5908764988202406170000884313;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;512;;P5908764988202406170000884312;;;;;;;;;;;;;;;;
90540000;;;;;Debet;512;;P5908764988202406170000884312;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;30;;P5908764988202406170000884311;;;;;;;;;;;;;;;;
90540000;;;;;Debet;30;;P5908764988202406170000884311;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;70;;P5908764988202406170000884310;;;;;;;;;;;;;;;;
90540000;;;;;Debet;70;;P5908764988202406170000884310;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;372;;P5908764988202406170000884309;;;;;;;;;;;;;;;;
90540000;;;;;Debet;372;;P5908764988202406170000884309;;;;;;;;;;;;;;;;
95914002;;;;;Kredit;595,3;;63470645-20240614;;;;;;;;;;;;;;;;
90540000;;;;;Debet;595,3;;63470645-20240614;;;;;;;;;;;;;;;;
95914002;;;;;Kredit;4500;;N54102770064;;;;;;;;;;;;;;;;
90540000;;;;;Debet;4500;;N54102770064;;;;;;;;;;;;;;;;
95914002;;;;;Kredit;5738,5;;N36549770177;;;;;;;;;;;;;;;;
90540000;;;;;Debet;5738,5;;N36549770177;;;;;;;;;;;;;;;;
95914002;;;;;Kredit;7393,05;;N27026770122;;;;;;;;;;;;;;;;
90540000;;;;;Debet;7393,05;;N27026770122;;;;;;;;;;;;;;;;
95914002;;;;;Kredit;12853;;Bidrag;;;;;;;;;;;;;;;;
90540000;;;;;Debet;12853;;Bidrag;;;;;;;;;;;;;;;;
95914002;;;;;Kredit;1000;;;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1000;;;;;;;;;;;;;;;;;;
95914002;;;;;Kredit;2361,67;;04000000000011606240;;;;;;;;;;;;;;;;
90540000;;;;;Debet;2361,67;;04000000000011606240;;;;;;;;;;;;;;;;
95914002;;;;;Kredit;2313,5;;03000000000011606241;;;;;;;;;;;;;;;;
90540000;;;;;Debet;2313,5;;03000000000011606241;;;;;;;;;;;;;;;;
95914002;;;;;Kredit;311;;02020498350011606241;;;;;;;;;;;;;;;;
90540000;;;;;Debet;311;;02020498350011606241;;;;;;;;;;;;;;;;
95914002;;;;;Kredit;80;;02020314620011606246;;;;;;;;;;;;;;;;
90540000;;;;;Debet;80;;02020314620011606246;;;;;;;;;;;;;;;;
95914002;;;;;Kredit;4805,91;;04000000000011506243;;;;;;;;;;;;;;;;
90540000;;;;;Debet;4805,91;;04000000000011506243;;;;;;;;;;;;;;;;
95914002;;;;;Kredit;210;;03000000000011506244;;;;;;;;;;;;;;;;
90540000;;;;;Debet;210;;03000000000011506244;;;;;;;;;;;;;;;;
95914002;;;;;Kredit;396;;02020498350011506244;;;;;;;;;;;;;;;;
90540000;;;;;Debet;396;;02020498350011506244;;;;;;;;;;;;;;;;
95914002;;;;;Kredit;5784,33;;04000000000011406246;;;;;;;;;;;;;;;;
90540000;;;;;Debet;5784,33;;04000000000011406246;;;;;;;;;;;;;;;;
95914002;;;;;Kredit;2133,76;;03000000000011406247;;;;;;;;;;;;;;;;
90540000;;;;;Debet;2133,76;;03000000000011406247;;;;;;;;;;;;;;;;
95914002;;;;;Kredit;1363;;02020498350011406247;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1363;;02020498350011406247;;;;;;;;;;;;;;;;
95914002;;;;;Kredit;71;;02020471040011406244;;;;;;;;;;;;;;;;
90540000;;;;;Debet;71;;02020471040011406244;;;;;;;;;;;;;;;;
95914002;;;;;Kredit;60;;02020443930011406243;;;;;;;;;;;;;;;;
90540000;;;;;Debet;60;;02020443930011406243;;;;;;;;;;;;;;;;
95914002;;;;;Kredit;79;;02020325480011406248;;;;;;;;;;;;;;;;
90540000;;;;;Debet;79;;02020325480011406248;;;;;;;;;;;;;;;;
95914002;;;;;Kredit;179;;02020320950011406249;;;;;;;;;;;;;;;;
90540000;;;;;Debet;179;;02020320950011406249;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;198431;;P5908764988202406170000884488;;;;;;;;;;;;;;;;
90540000;;;;;Debet;198431;;P5908764988202406170000884488;;;;;;;;;;;;;;;;
79000000;;;;;Kredit;264687,12;;;;;;;;;;;;;;;;;;
90540000;;;;;Debet;264687,12;;;;;;;;;;;;;;;;;;
95990009;;;;;Debet;2546;;P5908764988202406170000884486;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;2546;;P5908764988202406170000884486;;;;;;;;;;;;;;;;
95990009;;;;;Debet;8083,13;;P5908764988202406170000884485;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;8083,13;;P5908764988202406170000884485;;;;;;;;;;;;;;;;
95990009;;;;;Debet;153,6;;P5908764988202406170000884484;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;153,6;;P5908764988202406170000884484;;;;;;;;;;;;;;;;
95990009;;;;;Debet;22000;;P5908764988202406170000884483;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;22000;;P5908764988202406170000884483;;;;;;;;;;;;;;;;
95990009;;;;;Debet;15791,11;;P5908764988202406170000884482;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;15791,11;;P5908764988202406170000884482;;;;;;;;;;;;;;;;
95990009;;;;;Debet;750;;P5908764988202406170000884481;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;750;;P5908764988202406170000884481;;;;;;;;;;;;;;;;
95990009;;;;;Debet;634831,5;;P5908764988202406170000884480;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;634831,5;;P5908764988202406170000884480;;;;;;;;;;;;;;;;
95990009;;;;;Debet;8846,5;;P5908764988202406170000884479;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;8846,5;;P5908764988202406170000884479;;;;;;;;;;;;;;;;
95990009;;;;;Debet;897,47;;P5908764988202406170000884478;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;897,47;;P5908764988202406170000884478;;;;;;;;;;;;;;;;
95990009;;;;;Debet;439398,65;;P5908764988202406170000884477;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;439398,65;;P5908764988202406170000884477;;;;;;;;;;;;;;;;
95990009;;;;;Debet;4072728,52;;P5908764988202406170000884476;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;4072728,52;;P5908764988202406170000884476;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;6207,59;;P5908764988202406170000884475;;;;;;;;;;;;;;;;
90540000;;;;;Debet;6207,59;;P5908764988202406170000884475;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;5100;;P5908764988202406170000884474;;;;;;;;;;;;;;;;
90540000;;;;;Debet;5100;;P5908764988202406170000884474;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;2156890,85;;P5908764988202406170000884473;;;;;;;;;;;;;;;;
90540000;;;;;Debet;2156890,85;;P5908764988202406170000884473;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;650;;P5908764988202406170000884472;;;;;;;;;;;;;;;;
90540000;;;;;Debet;650;;P5908764988202406170000884472;;;;;;;;;;;;;;;;
95914002;;;;;Kredit;3545,21;;KN;;;;;;;;;;;;;;;;
90540000;;;;;Debet;3545,21;;KN;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;149;;P5908764988202406170000884470;;;;;;;;;;;;;;;;
90540000;;;;;Debet;149;;P5908764988202406170000884470;;;;;;;;;;;;;;;;
95990009;;;;;Debet;60;;P5908764988202406170000884469;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;60;;P5908764988202406170000884469;;;;;;;;;;;;;;;;
95990009;;;;;Debet;82,5;;P5908764988202406170000884468;;;;;;;;;;;;;;;;
90540000;;;;;Kredit;82,5;;P5908764988202406170000884468;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;150;;P5908764988202406170000884467;;;;;;;;;;;;;;;;
90540000;;;;;Debet;150;;P5908764988202406170000884467;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;3404,48;;P5908764988202406170000884466;;;;;;;;;;;;;;;;
90540000;;;;;Debet;3404,48;;P5908764988202406170000884466;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;570;;P5908764988202406170000884465;;;;;;;;;;;;;;;;
90540000;;;;;Debet;570;;P5908764988202406170000884465;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;771;;P5908764988202406170000884464;;;;;;;;;;;;;;;;
90540000;;;;;Debet;771;;P5908764988202406170000884464;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;120;;P5908764988202406170000884463;;;;;;;;;;;;;;;;
90540000;;;;;Debet;120;;P5908764988202406170000884463;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;240;;P5908764988202406170000884462;;;;;;;;;;;;;;;;
90540000;;;;;Debet;240;;P5908764988202406170000884462;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;78;;P5908764988202406170000884461;;;;;;;;;;;;;;;;
90540000;;;;;Debet;78;;P5908764988202406170000884461;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;31;;P5908764988202406170000884460;;;;;;;;;;;;;;;;
90540000;;;;;Debet;31;;P5908764988202406170000884460;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;120;;P5908764988202406170000884459;;;;;;;;;;;;;;;;
90540000;;;;;Debet;120;;P5908764988202406170000884459;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;120;;P5908764988202406170000884458;;;;;;;;;;;;;;;;
90540000;;;;;Debet;120;;P5908764988202406170000884458;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;16;;P5908764988202406170000884457;;;;;;;;;;;;;;;;
90540000;;;;;Debet;16;;P5908764988202406170000884457;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;6;;P5908764988202406170000884456;;;;;;;;;;;;;;;;
90540000;;;;;Debet;6;;P5908764988202406170000884456;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;120;;P5908764988202406170000884455;;;;;;;;;;;;;;;;
90540000;;;;;Debet;120;;P5908764988202406170000884455;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;640;;P5908764988202406170000884454;;;;;;;;;;;;;;;;
90540000;;;;;Debet;640;;P5908764988202406170000884454;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1440;;P5908764988202406170000884453;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1440;;P5908764988202406170000884453;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;5165;;P5908764988202406170000884452;;;;;;;;;;;;;;;;
90540000;;;;;Debet;5165;;P5908764988202406170000884452;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;288;;P5908764988202406170000884451;;;;;;;;;;;;;;;;
90540000;;;;;Debet;288;;P5908764988202406170000884451;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;63;;P5908764988202406170000884450;;;;;;;;;;;;;;;;
90540000;;;;;Debet;63;;P5908764988202406170000884450;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1966,5;;P5908764988202406170000884449;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1966,5;;P5908764988202406170000884449;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;330;;P5908764988202406170000884448;;;;;;;;;;;;;;;;
90540000;;;;;Debet;330;;P5908764988202406170000884448;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;518,5;;P5908764988202406170000884447;;;;;;;;;;;;;;;;
90540000;;;;;Debet;518,5;;P5908764988202406170000884447;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;309;;P5908764988202406170000884446;;;;;;;;;;;;;;;;
90540000;;;;;Debet;309;;P5908764988202406170000884446;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;199;;P5908764988202406170000884445;;;;;;;;;;;;;;;;
90540000;;;;;Debet;199;;P5908764988202406170000884445;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;110;;P5908764988202406170000884444;;;;;;;;;;;;;;;;
90540000;;;;;Debet;110;;P5908764988202406170000884444;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;15;;P5908764988202406170000884443;;;;;;;;;;;;;;;;
90540000;;;;;Debet;15;;P5908764988202406170000884443;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;120;;P5908764988202406170000884442;;;;;;;;;;;;;;;;
90540000;;;;;Debet;120;;P5908764988202406170000884442;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;38;;P5908764988202406170000884441;;;;;;;;;;;;;;;;
90540000;;;;;Debet;38;;P5908764988202406170000884441;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1313;;P5908764988202406170000884440;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1313;;P5908764988202406170000884440;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1200;;P5908764988202406170000884439;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1200;;P5908764988202406170000884439;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;126;;P5908764988202406170000884438;;;;;;;;;;;;;;;;
90540000;;;;;Debet;126;;P5908764988202406170000884438;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;348;;P5908764988202406170000884437;;;;;;;;;;;;;;;;
90540000;;;;;Debet;348;;P5908764988202406170000884437;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;13;;P5908764988202406170000884436;;;;;;;;;;;;;;;;
90540000;;;;;Debet;13;;P5908764988202406170000884436;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;121;;P5908764988202406170000884435;;;;;;;;;;;;;;;;
90540000;;;;;Debet;121;;P5908764988202406170000884435;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;219;;P5908764988202406170000884434;;;;;;;;;;;;;;;;
90540000;;;;;Debet;219;;P5908764988202406170000884434;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;44;;P5908764988202406170000884433;;;;;;;;;;;;;;;;
90540000;;;;;Debet;44;;P5908764988202406170000884433;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;143;;P5908764988202406170000884432;;;;;;;;;;;;;;;;
90540000;;;;;Debet;143;;P5908764988202406170000884432;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;20;;P5908764988202406170000884431;;;;;;;;;;;;;;;;
90540000;;;;;Debet;20;;P5908764988202406170000884431;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1074;;P5908764988202406170000884430;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1074;;P5908764988202406170000884430;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;817;;P5908764988202406170000884429;;;;;;;;;;;;;;;;
90540000;;;;;Debet;817;;P5908764988202406170000884429;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;85;;P5908764988202406170000884428;;;;;;;;;;;;;;;;
90540000;;;;;Debet;85;;P5908764988202406170000884428;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;25;;P5908764988202406170000884427;;;;;;;;;;;;;;;;
90540000;;;;;Debet;25;;P5908764988202406170000884427;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;101;;P5908764988202406170000884426;;;;;;;;;;;;;;;;
90540000;;;;;Debet;101;;P5908764988202406170000884426;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;79;;P5908764988202406170000884425;;;;;;;;;;;;;;;;
90540000;;;;;Debet;79;;P5908764988202406170000884425;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;120;;P5908764988202406170000884424;;;;;;;;;;;;;;;;
90540000;;;;;Debet;120;;P5908764988202406170000884424;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;69;;P5908764988202406170000884423;;;;;;;;;;;;;;;;
90540000;;;;;Debet;69;;P5908764988202406170000884423;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;57;;P5908764988202406170000884422;;;;;;;;;;;;;;;;
90540000;;;;;Debet;57;;P5908764988202406170000884422;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;64;;P5908764988202406170000884421;;;;;;;;;;;;;;;;
90540000;;;;;Debet;64;;P5908764988202406170000884421;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;35;;P5908764988202406170000884420;;;;;;;;;;;;;;;;
90540000;;;;;Debet;35;;P5908764988202406170000884420;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;225;;P5908764988202406170000884419;;;;;;;;;;;;;;;;
90540000;;;;;Debet;225;;P5908764988202406170000884419;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;120;;P5908764988202406170000884418;;;;;;;;;;;;;;;;
90540000;;;;;Debet;120;;P5908764988202406170000884418;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;162;;P5908764988202406170000884417;;;;;;;;;;;;;;;;
90540000;;;;;Debet;162;;P5908764988202406170000884417;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;52;;P5908764988202406170000884416;;;;;;;;;;;;;;;;
90540000;;;;;Debet;52;;P5908764988202406170000884416;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;7;;P5908764988202406170000884415;;;;;;;;;;;;;;;;
90540000;;;;;Debet;7;;P5908764988202406170000884415;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;50;;P5908764988202406170000884414;;;;;;;;;;;;;;;;
90540000;;;;;Debet;50;;P5908764988202406170000884414;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;280;;P5908764988202406170000884413;;;;;;;;;;;;;;;;
90540000;;;;;Debet;280;;P5908764988202406170000884413;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;685;;P5908764988202406170000884412;;;;;;;;;;;;;;;;
90540000;;;;;Debet;685;;P5908764988202406170000884412;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;4110;;P5908764988202406170000884411;;;;;;;;;;;;;;;;
90540000;;;;;Debet;4110;;P5908764988202406170000884411;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1270;;P5908764988202406170000884410;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1270;;P5908764988202406170000884410;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;4200;;P5908764988202406170000884409;;;;;;;;;;;;;;;;
90540000;;;;;Debet;4200;;P5908764988202406170000884409;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;445;;P5908764988202406170000884408;;;;;;;;;;;;;;;;
90540000;;;;;Debet;445;;P5908764988202406170000884408;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;381;;P5908764988202406170000884407;;;;;;;;;;;;;;;;
90540000;;;;;Debet;381;;P5908764988202406170000884407;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;96;;P5908764988202406170000884406;;;;;;;;;;;;;;;;
90540000;;;;;Debet;96;;P5908764988202406170000884406;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1609;;P5908764988202406170000884405;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1609;;P5908764988202406170000884405;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;368;;P5908764988202406170000884404;;;;;;;;;;;;;;;;
90540000;;;;;Debet;368;;P5908764988202406170000884404;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;308,5;;P5908764988202406170000884403;;;;;;;;;;;;;;;;
90540000;;;;;Debet;308,5;;P5908764988202406170000884403;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;173;;P5908764988202406170000884402;;;;;;;;;;;;;;;;
90540000;;;;;Debet;173;;P5908764988202406170000884402;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;50;;P5908764988202406170000884401;;;;;;;;;;;;;;;;
90540000;;;;;Debet;50;;P5908764988202406170000884401;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;310;;P5908764988202406170000884400;;;;;;;;;;;;;;;;
90540000;;;;;Debet;310;;P5908764988202406170000884400;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;925,5;;P5908764988202406170000884399;;;;;;;;;;;;;;;;
90540000;;;;;Debet;925,5;;P5908764988202406170000884399;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;321;;P5908764988202406170000884398;;;;;;;;;;;;;;;;
90540000;;;;;Debet;321;;P5908764988202406170000884398;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;500;;P5908764988202406170000884397;;;;;;;;;;;;;;;;
90540000;;;;;Debet;500;;P5908764988202406170000884397;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1033;;P5908764988202406170000884396;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1033;;P5908764988202406170000884396;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;321;;P5908764988202406170000884395;;;;;;;;;;;;;;;;
90540000;;;;;Debet;321;;P5908764988202406170000884395;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1033;;P5908764988202406170000884394;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1033;;P5908764988202406170000884394;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;150;;P5908764988202406170000884393;;;;;;;;;;;;;;;;
90540000;;;;;Debet;150;;P5908764988202406170000884393;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;893;;P5908764988202406170000884392;;;;;;;;;;;;;;;;
90540000;;;;;Debet;893;;P5908764988202406170000884392;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1033;;P5908764988202406170000884391;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1033;;P5908764988202406170000884391;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1033;;P5908764988202406170000884390;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1033;;P5908764988202406170000884390;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1033;;P5908764988202406170000884389;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1033;;P5908764988202406170000884389;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1033;;P5908764988202406170000884388;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1033;;P5908764988202406170000884388;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;320;;P5908764988202406170000884387;;;;;;;;;;;;;;;;
90540000;;;;;Debet;320;;P5908764988202406170000884387;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;150;;P5908764988202406170000884386;;;;;;;;;;;;;;;;
90540000;;;;;Debet;150;;P5908764988202406170000884386;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;321;;P5908764988202406170000884385;;;;;;;;;;;;;;;;
90540000;;;;;Debet;321;;P5908764988202406170000884385;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1033;;P5908764988202406170000884384;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1033;;P5908764988202406170000884384;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;170;;P5908764988202406170000884383;;;;;;;;;;;;;;;;
90540000;;;;;Debet;170;;P5908764988202406170000884383;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;150;;P5908764988202406170000884382;;;;;;;;;;;;;;;;
90540000;;;;;Debet;150;;P5908764988202406170000884382;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1033;;P5908764988202406170000884381;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1033;;P5908764988202406170000884381;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1033;;P5908764988202406170000884380;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1033;;P5908764988202406170000884380;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;150;;P5908764988202406170000884379;;;;;;;;;;;;;;;;
90540000;;;;;Debet;150;;P5908764988202406170000884379;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;290;;P5908764988202406170000884378;;;;;;;;;;;;;;;;
90540000;;;;;Debet;290;;P5908764988202406170000884378;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1033;;P5908764988202406170000884377;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1033;;P5908764988202406170000884377;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;170;;P5908764988202406170000884376;;;;;;;;;;;;;;;;
90540000;;;;;Debet;170;;P5908764988202406170000884376;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;500;;P5908764988202406170000884375;;;;;;;;;;;;;;;;
90540000;;;;;Debet;500;;P5908764988202406170000884375;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1033;;P5908764988202406170000884374;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1033;;P5908764988202406170000884374;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;521;;P5908764988202406170000884373;;;;;;;;;;;;;;;;
90540000;;;;;Debet;521;;P5908764988202406170000884373;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;290;;P5908764988202406170000884372;;;;;;;;;;;;;;;;
90540000;;;;;Debet;290;;P5908764988202406170000884372;;;;;;;;;;;;;;;;
95990009;;;;;Kredit;1033;;P5908764988202406170000884371;;;;;;;;;;;;;;;;
90540000;;;;;Debet;1033;;P5908764988202406170000884371;;;;;;;;;;;;;;;;
